Commander	0.648305	55	1.58229	2.5107	0.396213	0.411878	0.660491	0.449158	0.260587	0.558995	0.316144
Heart-eartH	0.646678	29	1.38629	1.77081	0.513252	0.513252	0.619622	0.389523	0.299783	0.54549	0.372434
EXPRESSION	0.646067	35	1.38629	2.25127	0.469729	0.440703	0.646805	0.442724	0.287867	0.611887	0.355267
Destruction	0.643491	31	1.38629	2.17651	0.451847	0.471992	0.647428	0.460639	0.295637	0.634928	0.367272
뮌헨	0.643362	541	1.42738	2.47907	0.185847	0.9783	0.327812	0.295422	0.168222	0.291446	0.239677
{{{}}}	0.643087	35	1.47643	1.70207	0.505441	0.506303	0.442054	0.406609	0.287533	0.507192	0.415253
하였다.	0.642218	13966	4.61457	1.48249	0.276985	0.338925	0.146522	0.155534	0.127671	0.173377	0.154576
퀄리티	0.641661	908	1.66246	2.46339	0.184204	0.850592	1.08023	0.253185	0.172644	0.322792	0.206202
Republic	0.640145	61	1.78249	2.25391	0.398117	0.400225	0.446035	0.404516	0.254681	0.499365	0.306976
(1929년~):	0.637514	34	3.38865	1.38629	0.373564	0.363281	0.444049	0.372628	0.289381	0.510178	0.3566
ight	0.634146	2562	2.25607	3.05221	0.30697	0.300004	0.377944	0.344511	0.134031	0.251995	0.244653
한다.	0.634108	44393	3.96538	1.55532	0.259899	0.395598	0.140156	0.137916	0.111603	0.163207	0.183573
(1926년~):	0.629844	34	3.34788	1.38629	0.373564	0.363281	0.444049	0.372628	0.289381	0.510178	0.3566
Beautiful	0.6273	75	1.76505	1.83205	0.435733	0.445207	0.383484	0.348046	0.243615	0.456745	0.290513
^^음력^^:	0.624254	44	3.23251	1.38629	0.280855	0.496001	0.410159	0.347071	0.273371	0.468854	0.332593
AKS-74U	0.622952	94	1.66261	2.81249	0.419031	0.317926	1.0904	0.404935	0.232479	0.499072	0.276243
우즈베키스탄	0.621637	275	1.74689	2.68005	0.425715	0.311895	0.389759	0.447009	0.189032	0.359312	0.27274
(...)이	0.621486	208	4.67996	2.48245	0.188193	0.284253	0.28313	0.236652	0.198526	0.330857	0.227999
Association	0.618822	27	1.58109	1.97878	0.445648	0.443832	0.613082	0.545632	0.304648	0.652092	0.453924
팝픈뮤직	0.618797	468	1.45828	2.21576	0.272545	0.702659	0.327737	0.294018	0.172327	0.312043	0.195953
||0||1||0||	0.618782	29	1.28555	1.71885	0.529183	0.529183	0.466767	0.389523	0.29972	0.54173	0.372434
레벨	0.617187	8143	2.65566	2.9026	0.696578	0.114944	0.243322	0.229404	0.116395	0.204593	0.204414
었다.	0.6165	54383	1.93811	1.52513	0.28766	0.725051	0.13945	0.146785	0.125184	0.169036	0.177471
Cortex-A7	0.615816	68	1.38629	2.45851	0.427206	0.422948	0.474642	0.309014	0.248753	0.426905	0.296724
e-AMUSEMENT	0.614933	54	1.58487	1.68978	0.50594	0.453841	0.452298	0.383711	0.261431	0.498645	0.316164
(1927년~):	0.613693	33	3.28646	1.38629	0.372173	0.361928	0.448207	0.375734	0.291296	0.515276	0.359513
Network	0.613178	71	1.55664	2.76786	0.392901	0.362218	0.615355	0.456407	0.246739	0.52234	0.337574
남아프리카공화국/	0.6128	35	1.38629	2.31949	0.427831	0.445449	0.447017	0.369641	0.28804	0.582845	0.353797
PSYCHO-PASS	0.611224	33	1.38629	1.94015	0.464594	0.489143	0.624667	0.375734	0.291433	0.532229	0.359513
STANDARD	0.609591	298	1.47469	1.90905	0.472715	0.458057	0.35407	0.290617	0.186161	0.32142	0.213237
BeatStream	0.605704	34	1.47821	2.04116	0.449998	0.446103	0.528837	0.373056	0.289498	0.545161	0.3566
Environment	0.604974	25	1.80495	1.64092	0.441636	0.462508	0.553756	0.406038	0.309779	0.586241	0.387885
COOL&CREATE	0.60439	28	1.38629	2.02734	0.467779	0.459721	0.703304	0.475188	0.302269	0.654222	0.37769
^^음력^^(	0.603061	190	3.59654	0.767199	0.345305	0.632945	0.275654	0.241272	0.20194	0.310632	0.232514
Foundation	0.599884	27	1.54766	2.13281	0.407372	0.446117	0.589748	0.397386	0.30457	0.555946	0.379794
남아프리카공화국	0.599408	120	1.42294	2.32511	0.382845	0.473228	0.454632	0.360091	0.221142	0.416159	0.260106
삼거리에서	0.599124	560	4.17239	1.38629	0.208952	0.495713	0.218372	0.193975	0.16703	0.242666	0.187407
(1931년~):	0.597193	28	3.33221	1.38629	0.364607	0.35457	0.471966	0.393364	0.302044	0.544536	0.37603
Fate/EXTRA	0.59624	59	1.68051	1.64842	0.442325	0.486597	0.44996	0.32074	0.256465	0.429447	0.307791
Revelation	0.595289	35	1.47643	2.08511	0.419289	0.461184	0.498899	0.569761	0.287695	0.647404	0.357649
AFC프레지던트컵	0.595036	55	1.38629	1.9782	0.547987	0.395957	0.545457	0.327109	0.260516	0.445793	0.313486
||1||0||0||	0.594631	31	1.46158	1.43358	0.532724	0.532724	0.457072	0.382336	0.295345	0.529903	0.365702
(1922년~):	0.591514	29	3.27169	1.38629	0.36621	0.356129	0.466767	0.389523	0.29972	0.538115	0.372434
(1928년~):	0.591514	29	3.27169	1.38629	0.36621	0.356129	0.466767	0.389523	0.29972	0.538115	0.372434
한다(...)	0.590328	320	3.21061	1.51339	0.376557	0.322644	0.265571	0.374322	0.183621	0.304561	1.37356
잉글랜드	0.588452	931	1.58719	2.75011	0.200333	0.672945	0.766649	0.357004	0.154649	0.315368	0.198857
(~2004년):	0.58832	28	3.28269	1.38629	0.364607	0.35457	0.471966	0.393364	0.302044	0.544536	0.37603
Darkness	0.586308	60	1.59931	2.6432	0.368894	0.375978	0.655546	0.517676	0.255789	0.592053	0.310605
Cortex-A	0.586132	279	1.45642	2.01051	0.43744	0.457598	0.300054	0.246174	0.18815	0.323387	0.214917
Resistance	0.585333	45	1.56903	1.93102	0.407366	0.474244	0.596587	0.406303	0.272188	0.565151	0.331881
(~2006년):	0.585329	27	3.29584	1.38629	0.362954	0.352962	0.477426	0.397386	0.304468	0.551289	0.379794
(1908년~):	0.585329	27	3.29584	1.38629	0.362954	0.352962	0.477426	0.397386	0.304468	0.551289	0.379794
커스터마이징	0.584672	103	1.38629	2.59147	0.432173	0.376577	0.457363	0.31803	0.228139	0.436537	0.268469
F/A-18E/F	0.583171	27	1.49336	2.40089	0.403301	0.403301	1.05118	0.397386	0.304618	0.578657	0.379794
Standard	0.580919	66	1.66779	2.33972	0.403102	0.369313	0.473151	0.441756	0.250613	0.514546	0.301748
Universalis	0.579041	52	1.38629	1.52266	0.490474	0.559288	0.391604	0.331723	0.263535	0.445214	0.318144
Moonlight	0.578483	67	1.44317	2.28057	0.407238	0.4316	0.541012	0.509244	0.249747	0.575795	0.301891
옥시레킷벤키저	0.576428	28	1.64646	2.46178	0.304296	0.467357	1.48981	0.533431	0.302589	0.747899	0.378823
(~2009년):	0.576098	28	3.2145	1.38629	0.364607	0.35457	0.471966	0.393364	0.302044	0.544536	0.37603
콩고민주공화국	0.575191	53	1.45374	2.40495	0.284692	0.57789	0.568483	0.581974	0.262979	0.607475	0.321247
Transformer	0.573858	42	1.54473	1.62231	0.464122	0.493384	0.418514	0.351661	0.276186	0.487001	0.336771
커뮤니케이션	0.573852	72	1.97831	2.51014	0.329652	0.350552	0.512039	0.305713	0.245974	0.42984	0.292435
콜라보레이션	0.573216	104	1.38629	2.38987	0.35481	0.487632	0.459523	0.311149	0.297624	0.417367	0.32857
(1919년~):	0.573193	26	3.2581	1.38629	0.361245	0.351301	0.483168	0.401606	0.306999	0.558404	0.383741
방송	0.573125	6193	2.61099	3.45244	0.482734	0.131707	0.355107	0.266219	0.283925	0.28212	0.230626
nternational	0.573015	99	1.37624	1.37624	0.560501	0.539758	0.325072	0.280977	0.229772	0.366924	0.270205
슈바인슈타이거	0.572701	95	1.43011	2.44555	0.341662	0.479277	1.06806	0.464133	0.232236	0.503493	0.311752
동계올림픽	0.571872	592	1.43915	2.51358	0.526265	0.300399	0.322585	0.284683	0.165683	0.288321	0.26973
ification	0.571811	43	1.88243	2.06062	0.385925	0.381974	0.511311	0.412291	0.275224	0.545649	0.335963
Elemental	0.569696	45	1.63669	2.07433	0.40878	0.410495	0.422386	0.503655	0.272121	0.550391	0.386563
Dimension	0.566505	40	1.82846	2.0058	0.382452	0.403883	0.472168	0.470968	0.279241	0.556742	0.399901
Christmas	0.565664	59	1.54917	2.10743	0.416991	0.415508	0.417438	0.501614	0.256627	0.535867	0.311707
Journey	0.565409	44	1.77556	2.41599	0.342842	0.384447	0.592872	0.457509	0.273681	0.57696	0.388095
DJMAX	0.565334	1914	1.52886	1.51389	0.569325	0.429023	0.259093	0.169903	0.139192	0.212568	0.153217
understand	0.56462	26	1.38629	2.0752	0.444783	0.441258	0.500045	0.776937	0.307078	0.65936	0.852588
nation	0.564039	385	2.04426	2.41639	0.337911	0.337911	0.340854	0.402807	0.178086	0.320362	0.290295
DirectX	0.563523	236	1.42929	2.02725	0.484621	0.401312	0.455847	0.252043	0.193989	0.326629	0.262903
광주민주화운동	0.563369	62	1.67245	2.62944	0.307948	0.416004	0.53994	0.317665	0.253783	0.450203	0.304044
된다.	0.562709	21416	3.34988	1.51944	0.180516	0.612428	0.148672	0.152685	0.124351	0.171218	0.174967
게임	0.562705	20851	2.20939	3.32007	0.545153	0.140716	0.324432	0.263568	0.185854	0.254095	0.273244
(~2007년):	0.562324	29	3.11024	1.38629	0.36621	0.356129	0.466767	0.389523	0.29972	0.538115	0.372434
(1925년~):	0.5617	28	3.13416	1.38629	0.364607	0.35457	0.471966	0.393364	0.302044	0.544536	0.37603
(1917년~):	0.560068	30	3.07161	1.38629	0.367765	0.357641	0.461808	0.385851	0.297489	0.532001	0.368995
Edition	0.559854	237	1.42914	2.60685	0.373437	0.402408	0.465509	0.273147	0.194082	0.363104	0.222786
프로게이머	0.559411	751	1.56373	2.16389	0.481138	0.343608	0.436568	0.331309	0.159617	0.291928	0.250489
ㅋㅋㅋ	0.559061	78	1.48544	1.52474	0.496825	0.496825	0.407127	0.300403	0.241549	0.420419	0.28703
EZ2CATCH	0.557204	172	1.41396	1.81005	0.497317	0.437778	0.41326	0.295588	0.205968	0.365452	0.238778
Management	0.556951	52	1.38629	1.99341	0.43749	0.460678	0.422631	0.507104	0.263853	0.525002	0.412901
Advanced	0.556872	143	1.74693	1.78092	0.450179	0.397605	0.365943	0.290302	0.213479	0.382103	0.248487
(1932년~):	0.554432	26	3.15146	1.38629	0.361245	0.351301	0.483168	0.401606	0.306999	0.558404	0.383741
(~2005년):	0.554432	26	3.15146	1.38629	0.361245	0.351301	0.483168	0.401606	0.306999	0.558404	0.383741
Special	0.552593	406	1.56547	1.90443	0.437729	0.423439	0.307475	0.227297	0.17625	0.286857	0.199482
Champions	0.551621	193	1.43677	1.64767	0.483576	0.481857	0.34661	0.240657	0.201443	0.32444	0.231721
(1901년~):	0.551107	25	3.16342	1.38629	0.359479	0.349583	0.489219	0.406038	0.309645	0.565914	0.387885
Transform	0.55082	113	1.51016	1.64708	0.473219	0.467961	0.355752	0.292012	0.31578	0.4031	0.293943
light	0.550435	443	2.47183	2.829	0.265937	0.29599	0.454403	0.387143	0.173894	0.342048	0.273564
헛스윙	0.549776	104	1.47701	2.11194	0.34261	0.514423	0.383842	0.31032	0.297403	0.408296	0.32857
(~19	0.549317	1052	5.06809	2.21958	0.231499	0.21094	0.194374	0.173739	0.151471	0.216414	0.168039
(~201	0.549257	584	4.95863	1.93384	0.213194	0.268669	0.2166	0.192489	0.1659	0.24205	0.185987
Axiom-Acer	0.548543	32	1.38629	2.31562	0.413494	0.413256	0.952591	0.45531	0.29351	0.669141	0.364087
Conference	0.548317	48	1.38629	2.15315	0.410297	0.447716	0.55356	0.490982	0.268289	0.54079	0.378875
